test,spec,fm_coef_DG,fm_t_DG,ls_monthly_ret,ls_t,vuong_z,vuong_p,delta_aic,pass_fail_h1,pass_fail_h2,notes
R01.1,DH-24m,-0.0049,-3.9919,-0.0115,-3.4345,,,,PASS,NA,
R01.1,DH-36m,-0.0048,-3.732,-0.0117,-3.2991,,,,PASS,NA,
R01.1,DH-48m,-0.0042,-3.3924,-0.0105,-3.0773,,,,PASS,NA,
R01.1,DH-60m,-0.0035,-2.985,-0.0091,-2.8499,,,,PASS,NA,baseline
R01.1,DH-72m,-0.0034,-3.0806,-0.0092,-2.9157,,,,PASS,NA,
R01.2,DS-24m,-0.0043,-3.627,-0.0108,-3.2604,,,,PASS,NA,
R01.2,DS-36m,-0.0044,-3.5178,-0.0112,-3.2189,,,,PASS,NA,baseline
R01.2,DS-48m,-0.0041,-3.3762,-0.0101,-3.0416,,,,PASS,NA,
R01.2,DS-60m,-0.0034,-2.999,-0.0089,-2.8281,,,,PASS,NA,
R01.3,T-1m,-0.0047,-3.9856,-0.012,-3.7288,1.519,0.1288,58.7152,PASS,PASS,
R01.3,T-3m,-0.0047,-3.9811,-0.0119,-3.6986,2.2531,0.0243,62.7439,PASS,PASS,
R01.3,T-6m,-0.0047,-3.9853,-0.0119,-3.7138,2.5515,0.0107,93.6344,PASS,PASS,
R01.3,T-12m,-0.0047,-3.9838,-0.012,-3.7189,2.6824,0.0073,97.0304,PASS,PASS,baseline
R01.3,T-24m,-0.0047,-3.9848,-0.012,-3.7138,2.2155,0.0267,46.9802,PASS,PASS,
R01.4,T-EWMA,,,,,1.7009,0.089,61.5015,NA,PASS,
R01.4,T-12m,,,,,2.6819,0.0073,97.0748,NA,PASS,
R01.5,DS-CAPM,-0.0044,-3.5105,-0.0111,-3.1984,2.6982,0.007,100.2773,PASS,PASS,
R01.5,DS-FF3,-0.0044,-3.5178,-0.0112,-3.2189,2.5199,0.0117,90.3585,PASS,PASS,baseline
R01.5,DS-FF4,-0.0044,-3.5176,-0.0112,-3.2436,2.5834,0.0098,90.3786,PASS,PASS,
R01.5,DS-FF5,-0.0044,-3.5207,-0.0112,-3.2275,2.5515,0.0107,92.0777,PASS,PASS,
R01.6,DH-downside,-0.0041,-3.4743,-0.0103,-3.067,,,,PASS,NA,semi-deviation
R01.6,DH-FF3res,-0.0046,-4.1487,-0.0109,-3.5803,,,,PASS,NA,expect collapse: DH==-DS
R01.6,DH-total (baseline),-0.0047,-3.9806,-0.0119,-3.7019,,,,PASS,NA,baseline
R01.7,wins-0pct,-0.0031,-2.8646,-0.0091,-2.8723,,,,PASS,NA,DH-wins-only
R01.7,wins-0pct,-0.0035,-3.0139,-0.0091,-2.8552,,,,PASS,NA,DH-wins-only
R01.7,wins-1pct,-0.0035,-2.985,-0.0091,-2.8499,,,,PASS,NA,baseline
R01.7,wins-2pct,-0.0034,-2.9008,-0.009,-2.843,,,,PASS,NA,DH-wins-only
R01.7,wins-5pct,-0.0033,-2.7963,-0.0091,-2.847,,,,PASS,NA,DH-wins-only
R01.8,zscore,-0.0047,-3.9806,-0.0119,-3.7019,,,,PASS,NA,baseline
R01.8,rank,-0.0041,-3.7312,-0.012,-3.7293,,,,PASS,NA,
